id,year,name,state,district,votes,parties
2004_CA_26,2004,"Dreier, David",CA,26,134596,Republican
2004_CA_26,2004,"Matthews, Cynthia M.",CA,26,107522,Democratic
2004_CA_26,2004,"Weissbuch, Randall",CA,26,9089,Libertarian
2004_CA_27,2004,"Sherman, Brad",CA,27,125296,Democratic
2004_CA_27,2004,"Levy, Robert M.",CA,27,66946,Republican
2004_CA_27,2004,"Carter, Eric J.",CA,27,8956,Green
2004_CA_28,2004,"Berman, Howard L.",CA,28,115303,Democratic
2004_CA_28,2004,"Hernandez, David",CA,28,37868,Republican
2004_CA_28,2004,"Ross, Kelley L.",CA,28,9339,Libertarian
2004_CA_29,2004,"Schiff, Adam B.",CA,29,133670,Democratic
2004_CA_29,2004,"Scolinos, Harry Frank",CA,29,62871,Republican
2004_CA_29,2004,"Koebel, Philip",CA,29,5715,Green
2004_CA_29,2004,"Brown, Ted",CA,29,4570,Libertarian
2004_CA_29,2004,"Burton, John Christopher",CA,29,6,Write-In
2004_CA_30,2004,"Waxman, Henry A.",CA,30,216682,Democratic
2004_CA_30,2004,"Elizalde, Victor",CA,30,87465,Republican
2004_CA_31,2004,"Becerra, Xavier",CA,31,89363,Democratic
2004_CA_31,2004,"Vega, Luis",CA,31,22048,Republican
2004_CA_32,2004,"Solis, Hilda L.",CA,32,119144,Democratic
2004_CA_32,2004,"Faegre, Leland",CA,32,21002,Libertarian
2004_CA_33,2004,"Watson, Diane E.",CA,33,166801,Democratic
2004_CA_33,2004,"Weber, Robert G., Jr.",CA,33,21513,Libertarian
2004_CA_34,2004,"Royball-Allard, Lucille",CA,34,82282,Democratic
2004_CA_34,2004,"Miller, Wayne",CA,34,28175,Republican
2004_CA_35,2004,"Waters, Maxine",CA,35,125949,Democratic
2004_CA_35,2004,"Moen, Ross",CA,35,23591,Republican
2004_CA_35,2004,"Mego, Gordon Michael",CA,35,3440,American Independent
2004_CA_35,2004,"Tate, Charles",CA,35,3427,Libertarian
2004_CA_36,2004,"Harman, Jane",CA,36,151208,Democratic
2004_CA_36,2004,"Whitehead, Paul",CA,36,81666,Republican
2004_CA_36,2004,"Stek, Alice",CA,36,6105,Peace And Freedom
2004_CA_36,2004,"Binkley, Mike",CA,36,5065,Libertarian
2004_CA_37,2004,"Millender-McDonald, Juanita",CA,37,118823,Democratic
2004_CA_37,2004,"Van, Vernon",CA,37,31960,Republican
2004_CA_37,2004,"Peters, Herb",CA,37,7535,Libertarian
2004_CA_38,2004,"Napolitano, Grace Flores",CA,38,116851,Democratic
2004_CA_39,2004,"Sanchez, Linda T.",CA,39,100132,Democratic
2004_CA_39,2004,"Escobar, Tim",CA,39,64832,Republican
2004_CA_40,2004,"Royce, Ed",CA,40,147617,Republican
2004_CA_40,2004,"Williams, J. Tilman",CA,40,69684,Democratic
2004_CA_41,2004,"Lewis, Jerry",CA,41,181605,Republican
2004_CA_41,2004,"Mottahedek, Peymon",CA,41,37332,Libertarian
2004_CA_42,2004,"Miller, Gary G.",CA,42,167632,Republican
2004_CA_42,2004,"Myers, Lewis",CA,42,78393,Democratic
2004_CA_43,2004,"Baca, Joe",CA,43,86830,Democratic
2004_CA_43,2004,"Laning, Ed",CA,43,44004,Republican
2004_CA_44,2004,"Calvert, Ken",CA,44,138768,Republican
2004_CA_44,2004,"Vandenberg, Louis",CA,44,78796,Democratic
2004_CA_44,2004,"Akin, Kevin",CA,44,7559,Peace And Freedom
2004_CA_45,2004,"Bono, Mary",CA,45,153523,Republican
2004_CA_45,2004,"Meyer, Richard J.",CA,45,76967,Democratic
2004_CA_46,2004,"Rohrabacher, Dana",CA,46,171318,Republican
2004_CA_46,2004,"Brandt, Jim",CA,46,90129,Democratic
2004_CA_46,2004,"Lash, Tom",CA,46,10238,Green
2004_CA_46,2004,"Gann, Keith",CA,46,5005,Libertarian
2004_CA_47,2004,"Sanchez, Loretta",CA,47,65684,Democratic
2004_CA_47,2004,"Coronado, Alexandria A. ""Alex""",CA,47,43099,Republican
2004_CA_48,2004,"Cox, Christopher",CA,48,189004,Republican
2004_CA_48,2004,"Graham, John",CA,48,93525,Democratic
2004_CA_48,2004,"Cohen, Bruce",CA,48,8343,Libertarian
2004_CA_49,2004,"Issa, Darrell E.",CA,49,141658,Republican
2004_CA_49,2004,"Byron, Mike",CA,49,79057,Democratic
2004_CA_49,2004,"Grossmith, Lars R.",CA,49,5751,Libertarian
2004_CA_50,2004,"Cunningham, Randy ""Duke""",CA,50,169025,Republican
2004_CA_50,2004,"Busby, Francine P.",CA,50,105590,Democratic
2004_CA_50,2004,"Osborne, Brandon C.",CA,50,3486,Libertarian
2004_CA_50,2004,"Waayers, Gary M.",CA,50,6504,Green
2004_CA_50,2004,"Templin, Diane",CA,50,4723,American Independent
2004_CA_51,2004,"Filner, Bob",CA,51,111441,Democratic
2004_CA_51,2004,"Giorgino, Michael",CA,51,63526,Republican
2004_CA_51,2004,"Metti, Michael S.",CA,51,5912,Libertarian
2004_CA_52,2004,"Hunter, Duncan",CA,52,187799,Republican
2004_CA_52,2004,"Keliher, Brian S.",CA,52,74857,Democratic
2004_CA_52,2004,"Benoit, Michael",CA,52,8782,Libertarian
2004_CA_53,2004,"Davis, Susan A.",CA,53,146449,Democratic
2004_CA_53,2004,"Hunzeker, Darin",CA,53,63897,Republican
2004_CA_53,2004,"Rockwood, Lawrence P.",CA,53,7523,Green
2004_CA_53,2004,"Van Susteren, Adam",CA,53,3567,Libertarian
2004_CA_S,2004,"Boxer, Barbara",CA,S,6955728,Democratic
2004_CA_S,2004,"Jones, Bill",CA,S,4555922,Republican
2004_CA_S,2004,"Feinland, Marsha",CA,S,243846,Peace And Freedom
2004_CA_S,2004,"Gray, James P. ""Jim""",CA,S,216522,Libertarian
2004_CA_S,2004,"Grundmann, Don J.",CA,S,81224,American Independent
2004_CA_S,2004,"Richter, Dennis",CA,S,43,Write-In
2004_CA_S,2004,"Johnson, Howard",CA,S,8,Write-In
2004_CA_S,2004,"Jones, John Emery",CA,S,2,Write-In
2004_CO_01,2004,"DeGette, Diana",CO,01,177077,Democratic
2004_CO_01,2004,"Chicas, Roland",CO,01,58659,Republican
2004_CO_01,2004,"Lilly, George C.",CO,01,5193,American Constitution Party
2004_CO_02,2004,"Udall, Mark",CO,02,207900,Democratic
2004_CO_02,2004,"Hackman, Stephen M.",CO,02,94160,Republican
2004_CO_02,2004,"Olsen, Norm",CO,02,7304,Libertarian
2004_CO_03,2004,"Salazar, John",CO,03,153500,Democratic
2004_CO_03,2004,"Walcher, Greg",CO,03,141376,Republican
2004_CO_03,2004,"Krug, Jim",CO,03,8770,Unaffiliated
2004_CO_04,2004,"Musgrave, Marilyn N.",CO,04,155958,Republican
2004_CO_04,2004,"Matsunaka, Stan",CO,04,136812,Democratic
2004_CO_04,2004,"Kinsey, Bob",CO,04,12739,Green
2004_CO_05,2004,"Hefley, Joel",CO,05,193333,Republican
2004_CO_05,2004,"Hardee, Fred",CO,05,74098,Democratic
2004_CO_05,2004,"Roberts, Arthur ""Rob""",CO,05,6627,Libertarian
2004_CO_06,2004,"Tancredo, Tom",CO,06,212778,Republican
2004_CO_06,2004,"Conti, Joanna L.",CO,06,139870,Democratic
2004_CO_06,2004,"Woehr, Jack J.",CO,06,3857,Libertarian
2004_CO_06,2004,"Shevchuck, Peter",CO,06,1236,American Constitution Party
2004_CO_07,2004,"Beauprez, Bob",CO,07,135571,Republican
2004_CO_07,2004,"Thomas, Dave",CO,07,106026,Democratic
2004_CO_07,2004,"Harkins, Clyde J.",CO,07,6167,American Constitution Party
2004_CO_S,2004,"Salazar, Ken",CO,S,1081188,Democratic
2004_CO_S,2004,"Coors, Pete",CO,S,980668,Republican
2004_CO_S,2004,"Campbell, Douglas ""Dayhorse""",CO,S,18783,American Constitution Party
2004_CO_S,2004,"Randall, Richard",CO,S,10160,Libertarian
2004_CO_S,2004,"Harris, John R.",CO,S,8442,Independent
2004_CO_S,2004,"Good, Victor",CO,S,6481,Colorado Reform Party
2004_CO_S,2004,"Gotaas, Finn",CO,S,1750,Unaffiliated
2004_CO_S,2004,"Acosta, Raul",CO,S,46,Write-In
2004_CO_S,2004,"Broughton, Joyce Cumbie",CO,S,17,Write-In
2004_CO_S,2004,"Masia-s, Daniel ""Muh Sigh Uh""",CO,S,7,Write-In
2004_CO_S,2004,"Walker, George",CO,S,5,Write-In
2004_CO_S,2004,"Barnett, Daniel James",CO,S,3,Write-In
2004_CO_S,2004,"Greenheck, Robert ""Doc""",CO,S,2,Write-In
2004_CO_S,2004,"Cooper, Gary",CO,S,1,Write-In
2004_CO_S,2004,"Henson, Dwight",CO,S,1,Write-In
2004_CT_01,2004,"Larson, John B.",CT,01,198802,Democratic
2004_CT_01,2004,"Halstead, John M.",CT,01,73601,Republican
2004_CT_02,2004,"Simmons, Rob",CT,02,166412,Republican
2004_CT_02,2004,"Sullivan, Jim",CT,02,140536,Democratic
2004_CT_02,2004,"Lyon, David R.",CT,02,130,Write-In
2004_CT_03,2004,"DeLauro, Rosa L.",CT,03,200638,Democratic
2004_CT_03,2004,"Elser, Richter",CT,03,69160,Republican
2004_CT_03,2004,"Ferrucci, Ralph",CT,03,7182,Green
2004_CT_04,2004,"Shays, Christopher",CT,04,152493,Republican
2004_CT_04,2004,"Farrell, Diane",CT,04,138333,Democratic
2004_CT_04,2004,"Vassar, Carl E.",CT,04,4,Write-In
2004_CT_05,2004,"Johnson, Nancy L.",CT,05,168268,Republican
2004_CT_05,2004,"Gerratana, Theresa B.",CT,05,107438,Democratic
2004_CT_05,2004,"Ramirez, Fernando",CT,05,3196,Working Families
2004_CT_05,2004,"Moore, Wildey J.",CT,05,2545,Concerned Citizens
2004_CT_S,2004,"Dodd, Chris",CT,S,945347,Democratic
2004_CT_S,2004,"Orchulli, Jack C.",CT,S,457749,Republican
2004_CT_S,2004,"Knibbs, Timothy A.",CT,S,12442,Concerned Citizens
2004_CT_S,2004,"Rasch, Leonard H.",CT,S,9188,Libertarian
2004_DE_00,2004,"Castle, Michael N.",DE,00,245978,Republican
2004_DE_00,2004,"Donnelly, Paul",DE,00,105716,Democratic
2004_DE_00,2004,"Barros, Maurice J.",DE,00,2337,Independent Party Of Delaware
2004_DE_00,2004,"Morris, William E.",DE,00,2014,Libertarian
2004_FL_01,2004,"Miller, Jeff",FL,01,236604,Republican
2004_FL_01,2004,"Coutu, Mark S.",FL,01,72506,Democratic
2004_FL_02,2004,"Boyd, Allen",FL,02,201577,Democratic
2004_FL_02,2004,"Kilmer, Bev",FL,02,125399,Republican
2004_FL_02,2004,"Frederick, T.A.",FL,02,11,Write-In
2004_FL_03,2004,"Brown, Corrine",FL,03,172833,Democratic
2004_FL_03,2004,"Brown, Johnny M.",FL,03,1323,Write-In
2004_FL_04,2004,"Crenshaw, Ander",FL,04,256157,Republican
2004_FL_04,2004,"Grayson, Richard",FL,04,1170,Write-In
2004_FL_05,2004,"Brown-Waite, Virginia ""Ginny""",FL,05,240315,Republican
2004_FL_05,2004,"Whittel, Robert G.",FL,05,124140,Democratic
2004_FL_05,2004,Werder,FL,05,33,Write-In
2004_FL_06,2004,"Stearns, Clifford (Cliff) B.",FL,06,211137,Republican
2004_FL_06,2004,"Bruderly, David E.",FL,06,116680,Democratic
2004_FL_06,2004,"O'Brien, N.W.",FL,06,36,Write-In
2004_FL_07,2004,"Mica, John L.",FL,07,Unopposed,Republican
2004_FL_08,2004,"Keller, Ric",FL,08,172232,Republican
2004_FL_08,2004,"Murray, Stephen",FL,08,112343,Democratic
2004_FL_09,2004,"Bilirakis, Michael",FL,09,284035,Republican
2004_FL_09,2004,"Pasayan, Andrew",FL,09,243,Write-In
2004_FL_10,2004,"Young, C.W. Bill",FL,10,207175,Republican
2004_FL_10,2004,"Derry, Robert D. ""Bob""",FL,10,91658,Democratic
2004_FL_11,2004,"Davis, Jim",FL,11,191780,Democratic
2004_FL_11,2004,"Johnson, Robert Edward",FL,11,31579,Libertarian
2004_FL_11,2004,"Butts, Karl M.",FL,11,122,Write-In
2004_FL_12,2004,"Putnam, Adam H.",FL,12,179204,Republican
2004_FL_12,2004,"Hagenmaier, Bob",FL,12,96965,Democratic
2004_FL_13,2004,"Harris, Katherine",FL,13,190477,Republican
2004_FL_13,2004,"Schneider, Jan",FL,13,153961,Democratic
2004_FL_14,2004,"Mack, Connie",FL,14,226662,Republican
2004_FL_14,2004,"Neeld, Robert M.",FL,14,108672,Democratic
2004_FL_15,2004,"Weldon, Dave",FL,15,210388,Republican
2004_FL_15,2004,"Pristoop, Simon",FL,15,111538,Democratic
2004_FL_16,2004,"Foley, Mark",FL,16,215563,Republican
2004_FL_16,2004,"Fisher, Jeff",FL,16,101247,Democratic
2004_FL_17,2004,"Meek, Kendrick B.",FL,17,178690,Democratic
2004_FL_17,2004,"Musa, Omari",FL,17,734,Write-In
2004_FL_18,2004,"Ros-Lehtinen, Ileana",FL,18,143647,Republican
2004_FL_18,2004,"Sheldon, Sam",FL,18,78281,Democratic
2004_FL_19,2004,"Wexler, Robert",FL,19,Unopposed,Democratic
2004_FL_20,2004,"Schultz, Debbie Wasserman",FL,20,191195,Democratic
2004_FL_20,2004,"Hostetter, Margaret",FL,20,81213,Republican
2004_FL_21,2004,"Diaz-Balart, Lincoln",FL,21,146507,Republican
2004_FL_21,2004,"Gonzalez, Frank J.",FL,21,54736,Libertarian
2004_FL_22,2004,"Shaw, Clay",FL,22,192581,Republican
2004_FL_22,2004,"Rorapaugh, Robin",FL,22,108258,Democratic
2004_FL_22,2004,"McLain, Jack",FL,22,5260,Constitution Party Of Florida
2004_FL_22,2004,"Kennedy, Don",FL,22,627,Write-In
2004_FL_23,2004,"Hastings, Alcee L.",FL,23,Unopposed,Democratic
2004_FL_24,2004,"Feeney, Tom",FL,24,Unopposed,Republican
2004_FL_25,2004,"Diaz-Balart, Mario",FL,25,Unopposed,Republican
2004_FL_S,2004,"Martinez, Mel",FL,S,3672864,Republican
2004_FL_S,2004,"Castor, Betty",FL,S,3590201,Democratic
2004_FL_S,2004,"Bradley, Dennis F.",FL,S,166642,Veterans Party
2004_FL_S,2004,"Stufft, Mark",FL,S,119,Write-In
2004_FL_S,2004,"Travis, Nancy",FL,S,27,Write-In
2004_FL_S,2004,"Fruit, Rachele",FL,S,25,Write-In
2004_FL_S,2004,"Blass, Peter",FL,S,16,Write-In
2004_GA_01,2004,"Kingston, Jack",GA,01,188347,Republican
2004_GA_02,2004,"Bishop, Sanford",GA,02,129984,Democratic
2004_GA_02,2004,"Eversman, Dave",GA,02,64645,Republican
2004_GA_03,2004,"Marshall, Jim",GA,03,136273,Democratic
2004_GA_03,2004,"Clay, Calder",GA,03,80435,Republican
2004_GA_04,2004,"McKinney, Cynthia",GA,04,157461,Democratic
2004_GA_04,2004,"Davis, Catherine",GA,04,89509,Republican
2004_GA_05,2004,"Lewis, John",GA,05,201773,Democratic
2004_GA_06,2004,"Price, Tom",GA,06,267542,Republican
2004_GA_06,2004,"Pelphrey, Gary ""Bats""",GA,06,77,Write-In
2004_GA_07,2004,"Linder, John",GA,07,258982,Republican
2004_GA_08,2004,"Westmoreland, Lynn",GA,08,227524,Republican
2004_GA_08,2004,"Delamar, Silvia",GA,08,73632,Democratic
2004_GA_09,2004,"Norwood, Charlie",GA,09,197869,Republican
2004_GA_09,2004,"Ellis, Bob",GA,09,68462,Democratic
2004_GA_10,2004,"Deal, Nathan",GA,10,219136,Republican
2004_GA_11,2004,"Gingrey, Phil",GA,11,120696,Republican
2004_GA_11,2004,"Crawford, Rick",GA,11,89591,Democratic
2004_GA_12,2004,"Barrow, John",GA,12,113036,Democratic
2004_GA_12,2004,"Burns, Max",GA,12,105132,Republican
2004_GA_13,2004,"Scott, David",GA,13,170657,Democratic
2004_GA_S,2004,"Isakson, Johnny",GA,S,1864202,Republican
2004_GA_S,2004,"Majette, Denise L.",GA,S,1267690,Democratic
2004_GA_S,2004,"Buckley, Allen",GA,S,69051,Libertarian
2004_GA_S,2004,"Bartell, Al",GA,S,31,Write-In
2004_GA_S,2004,"Jamison, Matthew",GA,S,7,Write-In
2004_HI_01,2004,"Abercrombie, Neil",HI,01,128567,Democratic
2004_HI_01,2004,"Tanonaka, Dalton",HI,01,69371,Republican
2004_HI_01,2004,"Young, Elyssa (Erin O'Bryn)",HI,01,6243,Libertarian
2004_HI_02,2004,"Case, Ed",HI,02,133317,Democratic
2004_HI_02,2004,"Gabbard, Mike",HI,02,79072,Republican
2004_HI_S,2004,"Inouye, Daniel K.",HI,S,313629,Democratic
2004_HI_S,2004,"Cavasso, Cam",HI,S,87172,Republican
2004_HI_S,2004,"Brewer, Jim",HI,S,9269,Nonpartisan
2004_HI_S,2004,"Mallan, Jeff",HI,S,5277,Libertarian
2004_ID_01,2004,"Otter, C.L. ""Butch""",ID,01,207662,Republican
2004_ID_01,2004,"Preston, Naomi",ID,01,90927,Democratic
2004_ID_02,2004,"Simpson, Mike",ID,02,193704,Republican
2004_ID_02,2004,"Whitworth, Lin",ID,02,80133,Democratic
2004_ID_S,2004,"Crapo, Mike",ID,S,499796,Republican
2004_ID_S,2004,"McClure, Scott F.",ID,S,4136,"Write-In,Democratic"
2004_IL_01,2004,"Rush, Bobby L.",IL,01,212109,Democratic
2004_IL_01,2004,"Wardingley, Raymond G.",IL,01,37840,Republican
2004_IL_02,2004,"Jackson, Jesse L., Jr.",IL,02,207535,Democratic
2004_IL_02,2004,"Sailor, Stephanie",IL,02,26990,Libertarian
2004_IL_03,2004,"Lipinski, Daniel William",IL,03,167034,Democratic
2004_IL_03,2004,"Chlada, Ryan",IL,03,57845,Republican
2004_IL_03,2004,"Grimm, Krista",IL,03,5077,Write-In
2004_IL_04,2004,"Gutierrez, Luis V.",IL,04,104761,Democratic
2004_IL_04,2004,"Cisneros, Tony",IL,04,15536,Republican
2004_IL_04,2004,"Witmer, Jake",IL,04,4845,Libertarian
2004_IL_05,2004,"Emanuel, Rahm",IL,05,158400,Democratic
2004_IL_05,2004,"Best, Bruce",IL,05,49530,Republican
2004_IL_06,2004,"Hyde, Henry J.",IL,06,139627,Republican
2004_IL_06,2004,"Cegelis, Christine",IL,06,110470,Democratic
2004_IL_07,2004,"Davis, Danny K.",IL,07,221133,Democratic
2004_IL_07,2004,"Davis-Fairman, Antonio",IL,07,35603,Republican
2004_IL_08,2004,"Bean, Melissa",IL,08,139792,Democratic
